nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 3875/2015,2058417,PR        ,2015-12-09,2015,1,1,0,0,0,0
PL 3870/2015,2058296,PSC       ,2015-12-08,2015,0,1,0,0,0,1
PL 3869/2015,2058282,PSD       ,2015-12-08,2015,0,1,0,0,0,0
PL 3868/2015,2058274,PP        ,2015-12-08,2015,0,0,1,0,0,0
PL 3859/2015,2058199,PV        ,2015-12-08,2015,0,0,0,1,0,1
PL 3858/2015,2058185,PR        ,2015-12-08,2015,1,0,0,0,0,0
PL 3855/2015,2058162,PMDB      ,2015-12-08,2015,0,0,0,1,0,0
PL 3856/2015,2058175,PT        ,2015-12-08,2015,1,0,0,0,0,0
PL 3852/2015,2058157,PMDB      ,2015-12-08,2015,1,0,1,0,0,0
PL 3851/2015,2058127,PMDB      ,2015-12-08,2015,0,1,0,1,0,0
PL 3853/2015,2058159,PMDB      ,2015-12-08,2015,1,0,0,0,0,0
PL 3850/2015,2058080,PT        ,2015-12-07,2015,1,0,0,0,0,0
PL 3845/2015,2057983,PSD       ,2015-12-03,2015,1,0,1,0,1,0
PL 3843/2015,2057955,PMDB      ,2015-12-03,2015,0,0,0,1,0,0
PL 3838/2015,2057862,PP        ,2015-12-03,2015,0,0,0,1,0,0
PL 3835/2015,2057822,PSD       ,2015-12-02,2015,0,0,0,1,0,0
PL 3834/2015,2057821,PT        ,2015-12-02,2015,0,0,0,1,1,1
PL 3829/2015,2057637,PSD       ,2015-12-02,2015,0,0,0,1,0,0
PL 3821/2015,2057579,PSC       ,2015-12-02,2015,0,1,0,0,0,0
PL 3817/2015,2057555,PRB       ,2015-12-02,2015,0,1,0,0,0,0
PL 3819/2015,2057564,PSD       ,2015-12-02,2015,1,0,0,0,0,0
PL 3814/2015,2057519,PR        ,2015-12-02,2015,0,0,0,1,1,0
PL 3815/2015,2057542,PTB       ,2015-12-02,2015,0,0,0,1,0,0
PL 3810/2015,2057494,DEM       ,2015-12-02,2015,1,0,0,0,0,0
PL 3811/2015,2057497,PRB       ,2015-12-02,2015,0,0,1,1,1,0
PL 3809/2015,2057435,PMDB      ,2015-12-02,2015,0,1,0,0,0,0
PL 3808/2015,2057427,PSB       ,2015-12-02,2015,0,0,1,0,0,0
PL 3805/2015,2057379,PSDB      ,2015-12-01,2015,0,1,0,0,0,0
PL 3801/2015,2057329,PR        ,2015-12-01,2015,1,0,0,0,0,0
PL 3795/2015,2057302,PMB       ,2015-12-01,2015,0,1,1,0,0,0
PL 3792/2015,2057263,PT        ,2015-12-01,2015,0,0,1,0,0,1
PL 3787/2015,2057076,PMB       ,2015-12-01,2015,0,1,0,0,0,0
PL 3784/2015,2056930,PMB       ,2015-11-26,2015,0,1,0,0,0,0
PL 3783/2015,2056926,PRB       ,2015-11-26,2015,1,0,0,0,0,0
PL 3782/2015,2056914,PP        ,2015-11-26,2015,1,0,0,0,1,0
PL 3779/2015,2056845,PSD       ,2015-11-26,2015,0,0,1,0,0,0
PL 3778/2015,2056844,PSD       ,2015-11-26,2015,0,0,1,0,0,0
PL 3777/2015,2056843,PSD       ,2015-11-26,2015,0,1,1,0,0,0
PL 3774/2015,2056816,PMDB      ,2015-11-26,2015,0,0,0,1,0,0
PL 3775/2015,2056823,PPS       ,2015-11-26,2015,0,0,0,1,1,0
PL 3772/2015,2056807,PSDB      ,2015-11-26,2015,1,0,1,1,0,0
PL 3770/2015,2056790,PP        ,2015-11-26,2015,1,0,0,0,1,0
PL 3766/2015,2056700,PRB       ,2015-11-25,2015,0,1,0,0,0,0
PL 3765/2015,2056699,PRB       ,2015-11-25,2015,1,0,0,0,0,0
PL 3764/2015,2056698,PRB       ,2015-11-25,2015,0,0,0,1,0,0
PL 3763/2015,2056696,PRB       ,2015-11-25,2015,1,0,0,0,0,0
PL 3761/2015,2056691,PMB       ,2015-11-25,2015,0,1,0,0,0,0
PL 3751/2015,2056568,PP        ,2015-11-25,2015,1,0,0,1,0,0
PL 3750/2015,2056529,PMDB      ,2015-11-25,2015,0,0,0,1,1,0
PL 3747/2015,2056525,PSB       ,2015-11-25,2015,0,1,0,0,0,0
PL 3748/2015,2056526,PSB       ,2015-11-25,2015,0,0,1,0,0,1
PL 3744/2015,2056496,PPS       ,2015-11-25,2015,0,1,0,0,0,1
PL 3729/2015,2056309,PR        ,2015-11-24,2015,1,0,1,0,0,0
PL 3724/2015,2056209,PMDB      ,2015-11-24,2015,1,0,0,0,1,0
PL 3721/2015,2056156,PSD       ,2015-11-24,2015,1,0,0,1,0,0
PL 3718/2015,2056131,PSDC      ,2015-11-23,2015,0,0,1,0,0,0
PL 3711/2015,2056036,PSDB      ,2015-11-19,2015,0,1,0,0,0,0
PL 3710/2015,2056032,PSB       ,2015-11-19,2015,0,0,0,1,0,0
PL 3702/2015,2055956,PR        ,2015-11-19,2015,0,1,1,0,0,0
PL 3701/2015,2055955,PR        ,2015-11-19,2015,1,0,0,0,0,0
PL 3700/2015,2055953,PR        ,2015-11-19,2015,0,0,1,0,0,0
PL 3697/2015,2055949,PR        ,2015-11-19,2015,1,0,0,0,0,0
PL 3696/2015,2055934,PTB       ,2015-11-19,2015,0,1,0,0,0,0
PL 3692/2015,2055895,PRP       ,2015-11-19,2015,0,1,0,0,0,0
PL 3687/2015,2055841,PP        ,2015-11-19,2015,0,0,1,0,0,0
PL 3682/2015,2055804,PSD       ,2015-11-18,2015,0,1,0,0,0,0
PL 3681/2015,2055803,PSD       ,2015-11-18,2015,0,1,0,1,0,0
PL 3678/2015,2055778,PP        ,2015-11-18,2015,0,1,0,0,0,0
PL 3677/2015,2055775,PP        ,2015-11-18,2015,0,1,0,1,0,0
PL 4233/2015,2076098,PP        ,2015-12-22,2015,0,1,1,0,0,0
PL 3672/2015,2055722,PT        ,2015-11-18,2015,0,0,0,1,0,0
PL 3671/2015,2055721,DEM       ,2015-11-18,2015,0,1,0,0,0,0
PL 3668/2015,2055704,DEM       ,2015-11-18,2015,0,1,0,0,0,0
PL 3664/2015,2055672,PMDB      ,2015-11-18,2015,0,1,0,0,0,0
PL 3663/2015,2055671,PMDB      ,2015-11-18,2015,1,0,0,0,1,0
PL 3661/2015,2055648,PMDB      ,2015-11-18,2015,0,1,0,0,0,0
PL 3660/2015,2055647,PMDB      ,2015-11-18,2015,0,1,1,0,0,0
PL 3655/2015,2055590,PMDB      ,2015-11-18,2015,0,1,0,0,0,0
PL 3654/2015,2055589,PP        ,2015-11-18,2015,0,0,1,0,0,0
PL 3651/2015,2055566,PSB       ,2015-11-17,2015,0,0,0,1,0,0
PL 3650/2015,2055555,PT        ,2015-11-17,2015,0,0,0,1,1,0
PL 3649/2015,2055554,PP        ,2015-11-17,2015,0,0,0,1,0,0
PL 3645/2015,2055474,PP        ,2015-11-17,2015,0,0,0,1,0,0
PL 3644/2015,2055455,PR        ,2015-11-17,2015,0,1,0,0,0,0
PL 3641/2015,2055418,PSD       ,2015-11-17,2015,0,1,0,0,0,0
PL 3643/2015,2055422,PT        ,2015-11-17,2015,0,1,0,0,0,1
PL 3639/2015,2055355,PSD       ,2015-11-16,2015,0,1,0,0,0,0
PL 3638/2015,2055354,PSD       ,2015-11-16,2015,0,1,0,0,0,0
PL 3630/2015,2055065,PPS       ,2015-11-12,2015,0,1,1,0,0,0
PL 3628/2015,2055051,PRB       ,2015-11-12,2015,0,0,0,1,0,0
PL 3625/2015,2055016,PRB       ,2015-11-12,2015,0,1,1,0,0,0
PL 3618/2015,2054724,PSC       ,2015-11-11,2015,1,0,0,0,1,0
PL 3617/2015,2054714,PDT       ,2015-11-11,2015,0,1,0,0,0,0
PL 3615/2015,2054622,PT        ,2015-11-11,2015,0,0,0,1,0,0
PL 3612/2015,2054587,DEM       ,2015-11-11,2015,0,1,0,1,0,0
PL 3610/2015,2054546,PMDB      ,2015-11-11,2015,0,1,0,0,0,0
PL 3609/2015,2054545,PMDB      ,2015-11-11,2015,0,0,1,0,0,0
PL 3605/2015,2054517,PSDB      ,2015-11-11,2015,0,1,0,0,0,0
PL 3603/2015,2054514,PSDB      ,2015-11-11,2015,0,0,1,0,0,0
PL 3600/2015,2054474,PR        ,2015-11-11,2015,0,0,0,1,0,0
PL 3598/2015,2054471,PSDB      ,2015-11-11,2015,0,0,0,1,1,0
PL 3595/2015,2054439,PSDB      ,2015-11-11,2015,0,1,0,0,0,0
PL 3592/2015,2054335,PHS       ,2015-11-11,2015,1,1,0,0,1,0
PL 3591/2015,2054334,PHS       ,2015-11-11,2015,0,0,1,0,0,0
PL 3589/2015,2054292,DEM       ,2015-11-11,2015,0,0,1,0,0,0
PL 3588/2015,2054288,PMDB      ,2015-11-11,2015,0,0,0,1,0,0
PL 3586/2015,2054284,PSD       ,2015-11-11,2015,0,0,0,1,0,0
PL 3582/2015,2053654,PP        ,2015-11-11,2015,0,0,1,0,0,0
PL 3579/2015,2053606,PT        ,2015-11-10,2015,0,0,0,1,0,0
PL 3578/2015,2053592,PCdoB     ,2015-11-10,2015,1,0,0,0,1,0
PL 3577/2015,2053582,PMDB      ,2015-11-10,2015,1,0,1,0,1,0
PL 3575/2015,2053543,PSDB      ,2015-11-10,2015,0,1,1,0,0,0
PL 3572/2015,2053531,PMDB      ,2015-11-10,2015,1,0,0,0,1,0
PL 3571/2015,2053526,PMDB      ,2015-11-10,2015,0,1,0,0,0,0
PL 3566/2015,2053445,PR        ,2015-11-10,2015,1,0,0,0,1,0
PL 3562/2015,2053394,PSDB      ,2015-11-10,2015,0,1,0,0,0,0
PL 3554/2015,2053335,PMDB      ,2015-11-10,2015,0,1,0,0,0,0
PL 3555/2015,2053336,PMDB      ,2015-11-10,2015,0,0,0,1,0,0
PL 3545/2015,2053060,PMDB      ,2015-11-05,2015,0,1,0,0,0,0
PL 3542/2015,2053047,PSDB      ,2015-11-05,2015,0,0,0,1,0,0
PL 3540/2015,2053030,PTB       ,2015-11-05,2015,0,1,0,0,0,0
PL 3529/2015,2052836,PMDB      ,2015-11-05,2015,0,1,0,0,0,0
PL 3519/2015,2052608,PMDB      ,2015-11-04,2015,0,1,0,0,0,0
PL 3515/2015,2052490,PMDB      ,2015-11-04,2015,0,0,1,0,0,1
PL 3512/2015,2052475,PSD       ,2015-11-04,2015,0,1,0,0,0,0
PL 3510/2015,2052443,PR        ,2015-11-04,2015,0,0,0,1,1,0
PL 3504/2015,2044334,PSD       ,2015-11-04,2015,0,0,0,1,0,0
PL 3503/2015,2041356,PP        ,2015-11-04,2015,0,1,0,0,0,0
PL 3502/2015,2041332,PSDB      ,2015-11-04,2015,0,0,1,1,0,0
PL 3500/2015,2028624,PT        ,2015-11-03,2015,0,0,1,0,0,0
PL 3490/2015,2028560,PSD       ,2015-11-03,2015,1,0,0,0,1,0
PL 3488/2015,2028542,PRB       ,2015-11-03,2015,0,1,0,0,0,0
PL 3486/2015,2026181,PTB       ,2015-11-03,2015,0,1,0,0,0,0
PL 3484/2015,2026148,PSB       ,2015-11-03,2015,0,0,0,1,0,0
PL 3474/2015,2026056,PT        ,2015-10-29,2015,0,1,0,0,0,0
PL 3473/2015,2025993,DEM       ,2015-10-29,2015,0,0,1,1,0,0
PL 3466/2015,2025885,PSDB      ,2015-10-29,2015,0,0,0,1,0,0
PL 3464/2015,2025613,PMDB      ,2015-10-28,2015,0,1,0,0,0,0
PL 3461/2015,2025599,PHS       ,2015-10-28,2015,0,0,1,0,0,0
PL 3460/2015,2025597,PSB       ,2015-10-28,2015,1,0,0,1,0,0
PL 3456/2015,2025586,PMDB      ,2015-10-28,2015,1,1,0,0,0,0
PL 3454/2015,2025544,PT        ,2015-10-28,2015,0,1,0,0,0,0
PL 3452/2015,2025540,PMDB      ,2015-10-28,2015,0,1,1,0,0,1
PL 3453/2015,2025543,PMDB      ,2015-10-28,2015,1,0,0,0,1,1
PL 3449/2015,2025492,PR        ,2015-10-28,2015,1,0,0,0,0,0
PL 3442/2015,2025430,PSD       ,2015-10-28,2015,1,0,1,0,1,0
PL 3437/2015,2025076,PCdoB     ,2015-10-27,2015,0,1,0,0,0,1
PL 3435/2015,2025074,PRB       ,2015-10-27,2015,0,1,0,0,0,0
PL 3430/2015,2025048,PMDB      ,2015-10-27,2015,0,0,0,1,0,0
PL 3753/2015,2056619,PMDB      ,2015-11-25,2015,0,0,0,0,0,0
PL 3428/2015,2025045,PP        ,2015-10-27,2015,0,0,1,0,0,0
PL 3424/2015,2025023,PMDB      ,2015-10-27,2015,0,1,0,0,0,0
PL 3422/2015,2024978,PSB       ,2015-10-27,2015,0,0,1,0,0,0
PL 3420/2015,2024935,PDT       ,2015-10-27,2015,1,1,0,0,0,0
PL 3419/2015,2024934,PSDB      ,2015-10-27,2015,0,1,0,0,0,0
PL 3407/2015,2024817,PP        ,2015-10-26,2015,0,1,0,0,0,1
PL 3410/2015,2024820,PSB       ,2015-10-26,2015,0,0,0,1,0,0
PL 3411/2015,2024821,PRB       ,2015-10-26,2015,0,0,1,0,0,1
PL 3405/2015 => PL 358/2015,2024813,PT        ,2015-10-26,2015,0,1,1,0,0,0
PL 3402/2015,2024617,PMDB      ,2015-10-22,2015,0,0,0,1,0,0
PL 3399/2015,2024535,PPS       ,2015-10-22,2015,0,0,0,1,0,0
PL 3384/2015,2024337,PSD       ,2015-10-22,2015,1,1,1,0,1,0
PL 3382/2015,2024323,PMDB      ,2015-10-22,2015,0,1,1,0,0,0
PL 3376/2015,2024315,PRB       ,2015-10-21,2015,0,0,1,0,0,1
PL 3374/2015,2024310,PSB       ,2015-10-21,2015,0,0,0,1,0,0
PL 3373/2015,2024293,PSD       ,2015-10-21,2015,0,1,0,0,0,0
PL 3367/2015,2024177,PMDB      ,2015-10-21,2015,0,0,1,0,0,0
PL 3368/2015,2024189,PDT       ,2015-10-21,2015,0,0,1,0,0,0
PL 3364/2015,2024167,PMDB      ,2015-10-21,2015,0,0,1,0,0,0
PL 3363/2015,2024166,PMDB      ,2015-10-21,2015,0,1,0,0,0,0
PL 3362/2015,2024156,PMDB      ,2015-10-21,2015,0,1,0,0,0,0
PL 3356/2015,2024024,PMDB      ,2015-10-21,2015,0,1,0,0,0,0
PL 3355/2015,2024016,PSDB      ,2015-10-21,2015,0,1,0,0,0,0
PL 3354/2015,2023983,PR        ,2015-10-21,2015,0,0,0,1,0,0
PL 3353/2015,2023981,PR        ,2015-10-21,2015,0,1,1,1,0,0
PL 3350/2015,2023940,PRB       ,2015-10-20,2015,0,0,1,0,0,0
PL 3351/2015,2023942,PTdoB     ,2015-10-20,2015,0,0,1,1,0,0
PL 3347/2015,2023908,SD        ,2015-10-20,2015,0,1,0,0,0,0
PL 3342/2015,2023806,SD        ,2015-10-20,2015,0,1,0,0,0,0
PL 3341/2015 => PL 358/2015,2023788,PSDB      ,2015-10-20,2015,0,1,1,0,0,0
PL 3340/2015,2023786,PSD       ,2015-10-20,2015,0,1,0,0,0,0
PL 3336/2015,2018455,PMDB      ,2015-10-20,2015,0,0,0,1,0,0
PL 3334/2015,2018452,PMDB      ,2015-10-20,2015,0,1,0,1,0,0
PL 3330/2015,2018290,PSB       ,2015-10-15,2015,1,0,1,0,0,1
PL 3323/2015,2018144,SD        ,2015-10-15,2015,0,0,1,0,0,0
PL 3319/2015,2018129,PSDB      ,2015-10-15,2015,0,0,1,1,0,0
PL 3314/2015,2018065,PR        ,2015-10-15,2015,1,0,0,0,1,0
PL 3312/2015,2018034,PHS       ,2015-10-15,2015,0,0,0,1,1,0
PL 3310/2015,2017941,PMDB      ,2015-10-14,2015,0,1,0,0,0,0
PL 3309/2015,2017937,PT        ,2015-10-14,2015,0,1,0,0,0,1
PL 3308/2015,2017934,PV        ,2015-10-14,2015,0,0,0,1,0,0
PL 3301/2015,2017850,SD        ,2015-10-14,2015,0,0,1,0,0,0
PL 3300/2015,2017769,PSD       ,2015-10-14,2015,0,1,0,1,0,0
PL 3297/2015,2017693,PR        ,2015-10-14,2015,0,0,1,0,0,0
PL 3293/2015,2017608,S.PART.   ,2015-10-13,2015,0,1,0,0,0,0
PL 3286/2015,2017534,PPS       ,2015-10-13,2015,0,1,0,0,0,1
PL 3283/2015,2017462,PMDB      ,2015-10-13,2015,0,0,0,1,0,0
PL 3282/2015,2017460,PMDB      ,2015-10-13,2015,0,1,0,0,0,0
PL 3281/2015,2017417,PTB       ,2015-10-13,2015,0,0,0,1,1,0
PL 3273/2015,2017281,PMDB      ,2015-10-08,2015,0,1,0,0,0,0
PL 3265/2015,2017181,DEM       ,2015-10-08,2015,1,0,0,0,0,0
PL 3261/2015,2017117,PSC       ,2015-10-08,2015,0,1,1,0,0,0
PL 3259/2015,2017111,S.PART.   ,2015-10-08,2015,1,0,0,0,0,0
PL 3255/2015,2017097,PR        ,2015-10-08,2015,0,1,0,0,0,0
PL 3276/2015,2017322,PR        ,2015-10-08,2015,0,0,1,0,0,1
PL 3245/2015,2016999,PROS      ,2015-10-07,2015,0,1,0,0,0,0
PL 3243/2015,2016974,PSDB      ,2015-10-07,2015,0,0,0,1,1,0
PL 3242/2015,2016966,PMDB      ,2015-10-07,2015,1,0,1,0,0,0
PL 3232/2015,2012936,PMDB      ,2015-10-07,2015,0,1,0,1,0,0
PL 3231/2015,2012935,PMDB      ,2015-10-07,2015,1,1,0,1,0,0
PL 3230/2015,2011246,PSD       ,2015-10-07,2015,0,0,1,0,0,0
PL 3229/2015,2003931,PT        ,2015-10-06,2015,0,1,0,0,0,1
PL 3227/2015,2003335,PSDB      ,2015-10-06,2015,0,1,0,0,0,0
PL 3225/2015,2003332,SD        ,2015-10-06,2015,0,0,1,0,0,0
PL 3224/2015,2003331,SD        ,2015-10-06,2015,0,0,1,0,0,0
PL 3220/2015,1999584,PPS       ,2015-10-06,2015,0,0,1,0,0,1
PL 3218/2015,1999565,PMDB      ,2015-10-06,2015,0,1,0,0,0,0
PL 3210/2015,1999530,PSD       ,2015-10-06,2015,1,0,0,0,1,0
PL 3200/2015,1996620,PP        ,2015-10-06,2015,0,0,0,1,0,0
PL 3199/2015,1995013,PR        ,2015-10-06,2015,1,0,0,0,1,0
PL 3197/2015,1992946,PSD       ,2015-10-06,2015,0,0,1,0,0,0
PL 3193/2015,1806491,PMDB      ,2015-10-01,2015,0,1,0,0,0,0
PL 3191/2015,1806467,PSC       ,2015-10-01,2015,0,1,0,0,0,0
PL 3189/2015,1806424,PSDB      ,2015-10-01,2015,0,0,0,1,0,0
PL 3184/2015,1806409,DEM       ,2015-10-01,2015,0,0,1,0,0,0
PL 3181/2015,1806353,DEM       ,2015-10-01,2015,1,0,0,0,0,0
PL 3179/2015,1806324,PP        ,2015-10-01,2015,0,0,0,1,0,0
PL 3178/2015,1806322,PP        ,2015-10-01,2015,0,0,1,1,1,0
PL 3177/2015,1806316,PMDB      ,2015-10-01,2015,0,1,0,0,0,0
PL 3176/2015,1806309,PROS      ,2015-10-01,2015,0,1,0,1,0,0
PL 3175/2015,1806295,PMDB      ,2015-10-01,2015,0,1,0,0,0,0
PL 3174/2015,1806270,PDT       ,2015-10-01,2015,0,0,1,0,0,0
PL 3172/2015,1806207,PSD       ,2015-09-30,2015,0,1,0,0,0,0
PL 3170/2015,1806202,PHS       ,2015-09-30,2015,0,1,1,0,0,1
PL 3162/2015,1806122,PTB       ,2015-09-30,2015,0,1,0,0,0,0
PL 3161/2015,1806113,PPS       ,2015-09-30,2015,0,0,0,1,0,1
PL 3158/2015,1806100,PP        ,2015-09-30,2015,0,0,1,0,0,0
PL 3156/2015,1806047,PMDB      ,2015-09-30,2015,0,1,0,0,0,0
PL 3144/2015,1805803,PMDB      ,2015-09-29,2015,0,1,0,1,0,1
PL 3141/2015,1805775,PMDB      ,2015-09-29,2015,0,0,1,1,1,0
PL 3140/2015,1805766,PSDB      ,2015-09-29,2015,0,1,0,1,0,0
PL 3136/2015,1805521,SD        ,2015-09-29,2015,0,1,0,0,0,0
PL 3133/2015,1805474,PT        ,2015-09-29,2015,1,0,0,0,1,0
PL 3134/2015,1805475,PT        ,2015-09-29,2015,1,0,0,0,1,0
PL 3130/2015,1805131,PV        ,2015-09-24,2015,1,0,0,0,0,0
PL 3126/2015,1786058,PSDB      ,2015-09-24,2015,0,1,0,0,0,0
PL 3122/2015,1783574,PSDB      ,2015-09-24,2015,0,1,0,0,0,0
PL 3115/2015,1783366,S.PART.   ,2015-09-24,2015,1,0,0,0,0,0
PL 3113/2015,1779486,PSD       ,2015-09-24,2015,0,0,1,1,0,0
PL 3110/2015,1757159,PRB       ,2015-09-24,2015,0,0,1,0,0,0
PL 3107/2015,1744977,PHS       ,2015-09-23,2015,0,0,1,0,0,0
PL 3103/2015,1741189,PMDB      ,2015-09-23,2015,0,1,0,0,0,0
PL 3101/2015,1741181,PSC       ,2015-09-23,2015,0,1,0,1,0,0
PL 3100/2015,1741179,PSC       ,2015-09-23,2015,0,0,1,0,0,0
PL 3098/2015,1741139,SD        ,2015-09-23,2015,0,0,1,0,0,0
PL 3096/2015,1741131,PROS      ,2015-09-23,2015,0,1,0,1,0,0
PL 3093/2015,1738913,PMDB      ,2015-09-23,2015,0,1,0,0,0,0
PL 3091/2015,1738909,PTB       ,2015-09-23,2015,0,0,0,1,1,0
PL 3090/2015,1738833,PDT       ,2015-09-23,2015,0,1,0,1,0,0
PL 3089/2015,1738818,PRB       ,2015-09-23,2015,0,0,1,1,0,0
PL 3088/2015,1738816,PRB       ,2015-09-23,2015,0,1,0,0,0,1
PL 3086/2015,1738805,PR        ,2015-09-23,2015,0,0,0,1,0,0
PL 3085/2015,1738804,PSD       ,2015-09-23,2015,0,1,0,0,0,0
PL 3084/2015,1738802,PSD       ,2015-09-23,2015,0,1,0,0,0,0
PL 3081/2015,1738784,PSDB      ,2015-09-23,2015,0,1,1,0,0,0
PL 3075/2015,1738708,DEM       ,2015-09-23,2015,0,1,0,1,0,0
PL 3073/2015,1738690,PSD       ,2015-09-23,2015,0,0,1,0,0,0
PL 3069/2015,1738604,DEM       ,2015-09-22,2015,0,1,0,0,0,0
PL 3068/2015,1738598,PSD       ,2015-09-22,2015,0,0,0,1,0,0
PL 3067/2015,1738592,PSDB      ,2015-09-22,2015,0,0,0,1,0,0
PL 3064/2015,1738531,DEM       ,2015-09-22,2015,1,0,1,0,0,0
PL 3062/2015,1736093,PMDB      ,2015-09-22,2015,0,1,0,0,0,0
PL 3087/2015,1738810,PMDB      ,2015-09-23,2015,1,0,0,0,0,0
PL 3056/2015,1734936,PRB       ,2015-09-22,2015,1,0,0,0,0,0
PL 3052/2015,1734904,PP        ,2015-09-22,2015,0,1,0,0,0,1
PL 3051/2015,1734886,S.PART.   ,2015-09-22,2015,0,0,1,0,0,0
PL 3049/2015,1734804,PP        ,2015-09-21,2015,0,1,0,0,0,1
PL 3045/2015,1734777,PT        ,2015-09-21,2015,1,0,0,0,1,0
PL 3041/2015,1734508,PSD       ,2015-09-17,2015,1,0,0,0,1,0
PL 3040/2015,1734493,PP        ,2015-09-17,2015,0,1,0,0,0,0
PL 3039/2015,1734481,PROS      ,2015-09-17,2015,0,0,1,0,0,0
PL 3038/2015,1734475,PMDB      ,2015-09-17,2015,0,1,0,0,0,1
PL 3035/2015,1734464,PDT       ,2015-09-17,2015,0,0,1,0,0,0
PL 3031/2015,1734455,PR        ,2015-09-17,2015,0,0,0,1,1,1
PL 3030/2015,1734433,PR        ,2015-09-17,2015,0,0,1,0,0,1
PL 3027/2015,1734422,PP        ,2015-09-17,2015,0,0,1,0,0,0
PL 3024/2015,1734329,PP        ,2015-09-16,2015,0,1,0,0,0,0
PL 3022/2015,1734318,PDT       ,2015-09-16,2015,1,0,0,0,1,0
PL 3017/2015,1733168,PMDB      ,2015-09-16,2015,0,0,1,0,0,0
PL 3015/2015,1733138,SD        ,2015-09-16,2015,0,1,0,0,0,0
PL 3014/2015,1733072,PCdoB     ,2015-09-16,2015,0,0,0,1,0,0
PL 3012/2015,1733047,PCdoB     ,2015-09-16,2015,0,1,1,0,0,1
PL 3011/2015,1733019,PSDB      ,2015-09-16,2015,1,0,0,1,1,0
PL 3010/2015,1733001,PPS       ,2015-09-16,2015,0,1,0,0,0,1
PL 3009/2015,1732982,PMDB      ,2015-09-16,2015,0,1,0,0,0,1
PL 3002/2015,1724797,PDT       ,2015-09-15,2015,0,0,1,0,0,0
PL 2995/2015,1724773,PSDB      ,2015-09-15,2015,0,1,1,0,0,1
PL 2994/2015,1724770,PRB       ,2015-09-15,2015,0,0,0,1,0,0
PL 2990/2015,1724753,PT        ,2015-09-15,2015,0,0,0,1,1,1
PL 2983/2015,1724680,PSC       ,2015-09-15,2015,0,0,0,1,0,0
PL 2980/2015,1724656,PSB       ,2015-09-15,2015,0,0,0,1,1,0
PL 2978/2015,1724607,PV        ,2015-09-15,2015,0,1,0,0,0,0
PL 2974/2015,1724516,PSD       ,2015-09-15,2015,0,0,1,0,0,0
PL 2972/2015,1715965,PSD       ,2015-09-11,2015,1,0,0,0,1,0
PL 2968/2015,1715850,PP        ,2015-09-10,2015,1,1,0,0,0,0
PL 2962/2015,1715696,PR        ,2015-09-10,2015,0,0,1,0,0,0
PL 2959/2015,1715678,PT        ,2015-09-10,2015,0,1,1,0,0,0
PL 2958/2015,1715658,PSD       ,2015-09-09,2015,0,1,0,0,0,0
PL 2946/2015,1713540,SD        ,2015-09-09,2015,0,0,1,1,0,0
PL 3543/2015,2053055,PSB       ,2015-11-05,2015,1,0,0,0,0,0
PL 3535/2015,2052988,PCdoB     ,2015-11-05,2015,0,0,1,0,0,0
PL 2936/2015,1713444,PSD       ,2015-09-09,2015,0,1,0,0,0,0
PL 2933/2015,1713436,PHS       ,2015-09-09,2015,1,0,0,0,0,0
PL 2926/2015,1712924,PSD       ,2015-09-09,2015,0,0,0,1,0,0
PL 2923/2015,1712912,PSD       ,2015-09-09,2015,0,0,0,1,1,0
PL 2916/2015,1712736,DEM       ,2015-09-08,2015,0,1,0,0,0,0
PL 2913/2015,1712716,PV        ,2015-09-08,2015,0,0,1,0,0,0
PL 2903/2015,1712434,DEM       ,2015-09-03,2015,0,1,0,0,0,0
PL 2899/2015,1712411,PMDB      ,2015-09-03,2015,0,0,0,1,0,0
PL 2897/2015,1712385,PR        ,2015-09-03,2015,0,1,0,0,0,0
PL 3396/2015,2024504,PT        ,2015-10-22,2015,0,1,0,1,0,0
PL 2890/2015,1712325,PCdoB     ,2015-09-03,2015,0,1,1,0,0,0
PL 2882/2015,1701885,PMDB      ,2015-09-03,2015,0,0,1,0,0,0
PL 2881/2015,1701868,PSD       ,2015-09-02,2015,0,0,1,0,0,0
PL 2878/2015,1701819,PMDB      ,2015-09-02,2015,1,0,0,0,0,0
PL 2874/2015,1701742,PSC       ,2015-09-02,2015,0,0,1,0,0,0
PL 2871/2015,1701728,PT        ,2015-09-02,2015,0,1,0,0,0,0
PL 2870/2015,1701727,PPS       ,2015-09-02,2015,0,1,0,1,1,0
PL 2868/2015,1701720,PRB       ,2015-09-02,2015,0,1,0,0,0,0
PL 2861/2015,1701653,PSD       ,2015-09-02,2015,0,0,0,1,0,0
PL 2859/2015,1701610,PSDB      ,2015-09-02,2015,1,0,0,0,0,0
PL 2860/2015,1701648,PSDB      ,2015-09-02,2015,0,0,0,1,0,0
PL 2858/2015,1701556,PSB       ,2015-09-02,2015,0,1,0,0,0,0
PL 2857/2015,1701531,PT        ,2015-09-02,2015,0,0,0,1,0,0
PL 2856/2015,1701529,PT        ,2015-09-02,2015,0,0,0,1,0,0
PL 2854/2015,1701527,PSD       ,2015-09-02,2015,0,1,0,0,0,0
PL 2855/2015,1701528,PSD       ,2015-09-02,2015,0,0,0,1,0,0
